0,업종,상호명,시도,구,도로명,주소,x,y
76,음식점,가마치통닭,대구,북구,동천로23길,18-121층101호(동천동),128.5589288,35.94243013
77,음식점,가마치통닭서변점,대구,북구,서변로,"95,1층(서변동)",128.5965747,35.92430802
78,음식점,가마치통닭칠성점,대구,북구,호암로,"20,123동108호(칠성동2가,성광우방타운)",128.5920247,35.88266294
79,음식점,가마치통닭침산점,대구,북구,옥산로17길,"50상가동1층10호(침산동,침산제일아파트)",128.5869599,35.88876709
80,음식점,가마터,대구,북구,팔달로41길,117(노원동2가),128.5744761,35.89333954
81,음식점,가미국수전문점,대구,북구,침산로,236(침산동),128.589558,35.89720741
82,음식점,가보커피바(GABOCOFFEEBAR),대구,북구,대학로,"125-1,1층(산격동)",128.6123965,35.89561083
83,음식점,가야떡방,대구,북구,고성로,151(고성동3가),128.5824336,35.88120829
84,음식점,가야산돼지국밥,대구,북구,호국로43길,27-71층(서변동),128.596176,35.92100345
85,음식점,가야성,대구,북구,칠곡중앙대로75길,8(태전동),128.5469062,35.92947519
86,음식점,가야성,대구,북구,동천로23길,18-16(동천동),128.5598249,35.9424183
87,음식점,가야추어탕,대구,북구,칠곡중앙대로108길,8B동(읍내동),128.5518547,35.94283649
88,음식점,가오리회,대구,북구,구암로15길,36-4(읍내동),128.5500527,35.93557298
89,음식점,가왕커피,대구,북구,태암남로,15(태전동),128.5490772,35.92559445
90,음식점,가을애동천점,대구,북구,동천로24길,"9,105호(동천동)",128.5618436,35.94195454
91,음식점,가인,대구,북구,대학로15길,7(산격동),128.6080888,35.89271657
92,음식점,가장맛있는족발,대구,북구,동북로,219(복현동),128.6160541,35.89710089
93,음식점,가장맛있는족발,대구,북구,동북로,219(복현동),128.6160541,35.89710089
94,음식점,가장맛있는족발대현점,대구,북구,대현로19길,"2,1층(대현동)",128.6099027,35.88272945
95,음식점,가현밀면,대구,북구,학정로,430(구암동),128.5640547,35.94300044
96,음식점,간이역(매천더휴역점),대구,북구,매전로4길,"32,404동407호(매천동,한신더휴웨스턴팰리스)",128.5418993,35.90623019
97,음식점,간이역강북역점,대구,북구,팔거천서로,149(읍내동),128.5551337,35.93778804
98,음식점,간이역관음점,대구,북구,관음중앙로,135(관음동),128.5471393,35.94516545
99,음식점,간이역읍내점,대구,북구,동암로,"11,1층(읍내동)",128.5526552,35.94715782
100,음식점,간장홍찜닭,대구,북구,대학로,87-1(산격동),128.6094817,35.89318001
101,음식점,간판없는집,대구,북구,동천로,133대성시티프라자101호(동천동),128.5606083,35.94346254
102,음식점,갈가돈한식당,대구,북구,산격로,"109-4,1층(산격동)",128.6081528,35.89971142
103,음식점,갈릭버터새우,대구,북구,칠성동,1가276-1번지칠성야시장판매대퓨전1호,128.6053366,35.87672537
104,음식점,갈비랑찜이랑,대구,북구,서변로,"51,1층(서변동)",128.596381,35.92033623
105,음식점,갈비마을막창나루,대구,북구,팔달로37길,68(노원동2가),128.5719168,35.89149861
106,음식점,갈비명가황우리,대구,북구,칠곡중앙대로,371(태전동),128.5473168,35.92890092
107,음식점,갈채식당,대구,북구,태암로,48-1(구암동),128.553235,35.92812285
108,음식점,감동김밥,대구,북구,동화천로,"190성가302동104호(연경동,연경동화아이위시)",128.6123436,35.93955435
109,음식점,감래등,대구,북구,경대로7길,14(대현동),128.6123512,35.88526611
110,음식점,감래등,대구,북구,경대로,"31,2층(대현동)",128.6134442,35.88443446
111,음식점,감미정,대구,북구,옥산로9길,"25,1층(노원동1가)",128.5818163,35.88784839
112,음식점,감성낙곱새동구지점,대구,북구,대동로,43-11층(산격동),128.6113528,35.89676181
113,음식점,감성대패칠곡3지구점,대구,북구,동천로,128-172층(동천동),128.561095,35.94302627
114,음식점,"감성시장/주식회사나다(NADACo.,LTD.)",대구,북구,호암로,"51A동2층1호(침산동,대구삼성창조경제단지내파크몰)",128.5959754,35.88368682
115,음식점,감성족발,대구,북구,팔거천동로26길,"15-13,1층(동천동)",128.5584807,35.93608734
116,음식점,감성족발,대구,북구,산격로,46(산격동),128.6053818,35.89458715
117,음식점,감성커피(동대구시장점),대구,북구,대현로,"96,1층(대현동)",128.6095284,35.88232265
118,음식점,감성커피노원점,대구,북구,팔달로27길,81(노원동3가),128.5679632,35.89220498
119,음식점,감성커피팔거역점,대구,북구,동천로23길,30-211층101호(동천동),128.5570363,35.94257554
120,음식점,감자공장공장장,대구,북구,칠곡중앙대로69길,9-10(태전동),128.545962,35.92649007
121,음식점,감포생밀복,대구,북구,침산남로7길,"2-1(노원동1가,2층,3층)",128.5798002,35.8891732
122,음식점,갑돌이와갑순이,대구,북구,태암남로11길,"23,1층(구암동)",128.5538979,35.92705678
123,음식점,갓샐러드칠곡점,대구,북구,동천로,"125-8,1층(동천동,태양빌딩)",128.5598753,35.94318758
124,음식점,갓샐러드침산점,대구,북구,호암로,"51,B동2층8호(침산동)",128.5959754,35.88368682
125,음식점,갓튀긴후라이드(금호사수점),대구,북구,한강로6길,"19,3층302호(사수동)",128.5157086,35.89528248
126,음식점,갓튀긴후라이드(칠곡점),대구,북구,칠곡중앙대로69길,15-10(태전동),128.545537,35.92662684
127,음식점,갓튀긴후라이드경북대점,대구,북구,대학로13길,8(산격동),128.6077657,35.89231105
128,음식점,강구물회,대구,북구,원대로23길,2(노원동1가),128.5822389,35.88765159
129,음식점,강나루식당,대구,북구,산격로,"70,1층(산격동)",128.6054264,35.89677667
130,음식점,강나루식당,대구,북구,경진로1길,70(복현동),128.6192877,35.89320569
131,음식점,강남동동주,대구,북구,칠곡중앙대로,"630,1층(읍내동)",128.5536397,35.95148495
132,음식점,강남식당,대구,북구,칠성남로38길,12(칠성동2가),128.6003314,35.87570972
133,음식점,강남식당,대구,북구,칠성남로37길,30(칠성동2가),128.6009401,35.87804232
134,음식점,강남참숯돼지갈비,대구,북구,칠곡중앙대로46길,34(태전동),128.5505283,35.9191075
135,음식점,강동성,대구,북구,동암로,21-7(읍내동),128.5538369,35.94702501
136,음식점,강면옥,대구,북구,원대로,105(노원동1가),128.5820963,35.88695464
137,음식점,강변매운탕,대구,북구,동변로23길,15(동변동),128.6009986,35.91960086
138,음식점,강변생막창,대구,북구,동변로,24유니버시아드선수촌224동102호(동변동),128.6025423,35.91623317
139,음식점,강북식당,대구,북구,팔거천서로,225(읍내동),128.5534585,35.94317836
140,음식점,강북식육식당,대구,북구,대천로,3(읍내동),128.5501451,35.93848355
141,음식점,강북오리박사,대구,북구,구암로60길,66(구암동),128.5703649,35.94012469
142,음식점,강북웰빙랜드,대구,북구,구리로,29(학정동),128.5582549,35.94707604
143,음식점,강북전문장례식장,대구,북구,칠곡중앙대로,504-12(읍내동),128.5514613,35.94077535
144,음식점,강북컨벤션웨딩,대구,북구,칠곡중앙대로,59(매천동),128.5465558,35.90136971
145,음식점,강산에추어탕,대구,북구,칠곡중앙대로,487(관음동),128.5493891,35.93923685
146,음식점,강원도래요,대구,북구,동암로,"189,2층(국우동)",128.5716299,35.94334961
147,음식점,강원도먹거리촌,대구,북구,대현로,63(대현동),128.6066323,35.88398601
148,음식점,강원도집,대구,북구,학정로,539(학정동),128.5652418,35.95290296
149,음식점,강차이,대구,북구,매전로,"72-25,1층(태전동)",128.5473148,35.91285881
150,음식점,강태공,대구,북구,매전로,"72-25,1층(태전동)",128.5473148,35.91285881
151,음식점,강훈옛날통닭닭강정,대구,북구,동암로38길,19-7(구암동),128.5698693,35.94175935
152,음식점,개나리아구찜대구칠곡점,대구,북구,칠곡중앙대로95길,51-11층(관음동),128.5436974,35.93894983
153,음식점,개나리한정식,대구,북구,매천로동17길,"13,1층(매천동)",128.540103,35.9057541
154,음식점,개성집,대구,북구,침산남로,"56,1층(노원동1가)",128.5820847,35.88927848
155,음식점,개인,대구,북구,3공단로44길,5(노원동3가),128.5751885,35.90116491
156,음식점,개정,대구,북구,유통단지로,80(산격동),128.6112855,35.90699854
157,음식점,개정경대병원칠곡점,대구,북구,호국로,"807지하1층(학정동,칠곡경대병원)",128.5652788,35.95614602
158,음식점,개정칠곡점,대구,북구,동천로,"125-13(동천동,2층)",128.5592888,35.94288169
159,음식점,개정칠곡점,대구,북구,동천로,125-132층(동천동),128.5604493,35.9427436
160,음식점,개화,대구,북구,구암로60길,45-31층(구암동),128.5694108,35.93858965
161,음식점,갤러리커피,대구,북구,구암로,207(구암동),128.5635859,35.93181911
162,음식점,갯바위식당,대구,북구,대현남로10길,"33,1층(대현동)",128.6098271,35.88191584
163,음식점,갯벌바지락손칼국수,대구,북구,구암로39길,6(구암동),128.5620947,35.93174787
164,음식점,갱스터피자복현점,대구,북구,동북로58길,"3상가101호(복현동,한양파크)",128.6206916,35.89252171
165,음식점,거기,대구,북구,관음동로,139(관음동),128.547317,35.94524273
166,음식점,거목식당,대구,북구,노원로,196(침산동),128.5816033,35.89965416
167,음식점,거산이가네더덕밥,대구,북구,이곡길,35-41(서변동),128.6039962,35.93884564
168,음식점,거성식당,대구,북구,팔달북로,14(노원동3가),128.5635913,35.89198759
169,음식점,거성식당,대구,북구,노원로17길,18(노원동3가),128.5704025,35.89620049
170,음식점,거창보리밥국수,대구,북구,팔달로33길,"21,중간점포(노원동3가)",128.5675718,35.88962435
171,음식점,거창손국수,대구,북구,중앙대로105길,21(칠성동2가),128.5934817,35.88056946
172,음식점,거창식당,대구,북구,노원로25길,"17,1층(노원동3가)",128.5734748,35.89821767
173,음식점,거창식당,대구,북구,침산남로,165-201층(침산동),128.5937322,35.88795838
174,음식점,거창식당,대구,북구,연암로,92(산격동),128.5945012,35.89287317
175,음식점,건영한식당,대구,북구,원대로21길,"6-1,1층(노원동1가)",128.5816352,35.8872215
176,음식점,건일한식뷔페,대구,북구,3공단로,173(노원동3가),128.5693761,35.9007873
177,음식점,걸리버막창본점,대구,북구,옥산로,"53,1층(노원동1가)",128.5814554,35.88553171
178,음식점,걸작떡볶이치킨대구칠곡점,대구,북구,구암로21길,"3,1층(읍내동)",128.5521814,35.93258883
179,음식점,게코타워,대구,북구,경대로,35(대현동),128.6137871,35.88477435
180,음식점,겟이공일(get201),대구,북구,옥산로,"95,3층203,204호(칠성동2가,화인탑펠리스)",128.5859339,35.88463386
181,음식점,경대김밥,대구,북구,대학로13길,"9,1층(산격동)",128.6075368,35.8926333
182,음식점,경대로103,대구,북구,경대로,103(복현동),128.6177824,35.88973633
183,음식점,경대루반점,대구,북구,대현로19길,84(대현동),128.6138806,35.88515906
184,음식점,경대맛집,대구,북구,대현로19길,"16,1층(대현동)",128.6099583,35.8838135
185,음식점,경대맛집,대구,북구,경대로5길,"25(대현동,대현신화맨션105호)",128.6110018,35.88458584
186,음식점,경대식당,대구,북구,호국로,"807-35,A동1층(학정동)",128.5661955,35.9562458
187,음식점,경대컵밥,대구,북구,침산남로,"140,1층107호(침산동,엠비프라자)",128.5909513,35.88808771
188,음식점,경동식당,대구,북구,오봉로2길,"15-6,1층(노원동1가)",128.5783639,35.88935736
189,음식점,경명찌짐,대구,북구,칠성시장로,"19,1호(칠성동1가)",128.6040649,35.87571938
190,음식점,경미순대,대구,북구,매천로15길,2-6(매천동),128.5405902,35.90384156
191,음식점,경복반점,대구,북구,경대로19길,5(복현동),128.6169438,35.88921802
192,음식점,경북경찰청구내식당,대구,북구,연암로,40(산격동),128.5984093,35.89202721
193,음식점,경북경찰청구내식당,대구,북구,연암로,40(산격동),128.5984093,35.89202721
194,음식점,경산청정숯불아나고곰장어,대구,북구,한강로6길,"7,1층(사수동)",128.5157369,35.89636125
195,음식점,경산청정아나고,대구,북구,고성로,191주경기장편익시설1층5호(고성동3가),128.5861543,35.88301935
196,음식점,경상도해장국,대구,북구,구리로,183(국우동),128.5748253,35.94833939
197,음식점,경아실포,대구,북구,산격로,96(산격동),128.6072431,35.8983882
198,음식점,경안식당,대구,북구,팔달로45길,15(노원동2가),128.5752296,35.88847223
199,음식점,경이집,대구,북구,대불서길,18(산격동),128.6142125,35.90123214
200,음식점,경주떡방앗간,대구,북구,검단로,"117상가103호(검단동,유성아파트)",128.6201346,35.90745266
201,음식점,경주보리떡,대구,북구,환성정길,31층(서변동),128.5936742,35.92375569
202,음식점,계모임,대구,북구,구암로39길,18-3(구암동),128.562355,35.93310286
203,음식점,계절밥상대구롯데점,대구,북구,태평로,161롯데백화점대구점지하2층(칠성동2가),128.5961292,35.87588495
204,음식점,계추,대구,북구,경대로7길,29(대현동),128.610577,35.8855006
205,음식점,고가촌식당,대구,북구,구암로,85(읍내동),128.5500743,35.93263535
206,음식점,고기굽는남자칠곡3지구,대구,북구,동천로,"138-8,1층(동천동)",128.561861,35.94360033
207,음식점,고기굽는상남자,대구,북구,관음동로,128청암타운제상가107동1층5호(읍내동),128.5476477,35.94413358
208,음식점,고기듬뿍대왕비빔밥사수점,대구,북구,한강로8길,14-21층105호(금호동),128.5179404,35.89583913
209,음식점,고기를탐하다,대구,북구,복현로,"96,1층(복현동)",128.6218374,35.89967792
210,음식점,고기마실,대구,북구,칠곡중앙대로77길,6-1(태전동),128.5473831,35.93081688
211,음식점,고기상자,대구,북구,칠곡중앙대로86길,38(읍내동),128.5522888,35.93365421
212,음식점,고기의참견,대구,북구,구암로17길,4-6(읍내동),128.5508,35.93272303
213,음식점,고기일번지,대구,북구,검단로,214(검단동),128.6282965,35.91278102
214,음식점,고기집,대구,북구,관음중앙로,127-1(관음동),128.5462475,35.94498743
215,음식점,고기한마당,대구,북구,대현로9길,52(산격동),128.6033951,35.88840142
216,음식점,고깃집,대구,북구,연암로,126(산격동),128.5950628,35.89576134
217,음식점,고니식탁,대구,북구,산격로6길,29(산격동),128.6084316,35.89263204
218,음식점,고담,대구,북구,침산남로7길,54(침산동),128.5786029,35.89308477
219,음식점,고덕찜,대구,북구,동북로,199-11(산격동),128.61446,35.89901337
220,음식점,고도리,대구,북구,칠곡중앙대로,300-17(태전동),128.547536,35.92249728
221,음식점,고도리막창,대구,북구,매전로,72-25(태전동),128.5473148,35.91285881
222,음식점,고돼지칠성점,대구,북구,칠성로17길,41층1호(칠성동2가),128.5974533,35.8821264
223,음식점,고두밭참숯뒷고기,대구,북구,대불서길,"5-1,1층(산격동)",128.6147716,35.9003106
224,음식점,고라니,대구,북구,고성북로10길,5-11층(고성동3가),128.5844623,35.8839458
225,음식점,고래불해물찜,대구,북구,침산남로13길,11(노원동1가),128.5815836,35.89010025
226,음식점,고래성,대구,북구,팔거천동로,221(동천동),128.5578746,35.94374542
227,음식점,고령돼지국밥,대구,북구,팔달로,63(노원동3가),128.557112,35.89070331
228,음식점,고령식육식당,대구,북구,검단공단로,99-1(검단동),128.6134896,35.91398265
229,음식점,고르디아스쌈정식한우,대구,북구,학정로106길,11층(학정동),128.566692,35.95204129
230,음식점,고마담치킨,대구,북구,학남로17길,"2(국우동,해일빌딩)",128.5698892,35.94474239
231,음식점,고마담치킨강정,대구,북구,학정로,123(태전동),128.550659,35.91884115
232,음식점,고메커피,대구,북구,학남로,"19,1층(학정동)",128.5670306,35.94861697
233,음식점,고메커피,대구,북구,학남로,"19,학청동(학정동)",128.5670306,35.94861697
234,음식점,고바슨아레나점,대구,북구,고성로,"191,1층3호(고성동3가,시민운동장주경기장)",128.5861543,35.88301935
235,음식점,고봉민김밥대구칠곡운암역점,대구,북구,구암로,"137,1층(동천동)",128.5559185,35.93208293
236,음식점,고봉민김밥인,대구,북구,칠곡중앙대로,"459,1층(관음동)",128.5487735,35.9367891
237,음식점,고봉민김밥인대구서변점,대구,북구,호국로,"215(서변동,대성골든프라자2차119호)",128.5988176,35.92085908
238,음식점,고삐,대구,북구,대불서길,57(산격동),128.6120764,35.90437949
239,음식점,"고산왕갈비탕,왕갈비찜",대구,북구,구암로,304(구암동),128.5681287,35.93805086
240,음식점,고성김밥,대구,북구,고성북로,"3,103동3호상가(고성동2가,고성아파트)",128.5815704,35.88067907
241,음식점,고성돈,대구,북구,고성북로10길,5(고성동3가),128.5844623,35.8839458
242,음식점,고성동청정숯불아나고곰장어막창,대구,북구,고성북로,35(고성동3가),128.5830341,35.88287038
243,음식점,고성족발,대구,북구,고성북로,35코너부분(고성동3가),128.5830341,35.88287038
244,음식점,고소미웰빙떡방앗간,대구,북구,서변로,109(서변동),128.596598,35.92552676
245,음식점,고씨네카레칠곡보건대점,대구,북구,칠곡중앙대로69길,15-51층(태전동),128.5457594,35.92666452
246,음식점,고요,대구,북구,고성북로,"31-9,1층(고성동3가)",128.5825324,35.8826918
247,음식점,고운라멘칠곡점,대구,북구,칠곡중앙대로,454제상가108동108호(읍내동),128.5494424,35.93639847
248,음식점,고을여가,대구,북구,학정로,"111-10,1층(태전동)",128.5502445,35.91803042
249,음식점,고인돌막창,대구,북구,칠곡중앙대로95길,23(관음동),128.5468777,35.93879596
250,음식점,고피자칠곡점,대구,북구,학정로,"439,1층102호(동천동)",128.5633389,35.94387919
251,음식점,고향,대구,북구,태전로,15가동1층113호(태전동),128.5449078,35.92166388
252,음식점,고향맛,대구,북구,노원로,128(노원동3가),128.5751843,35.89671251
253,음식점,고향맛식당,대구,북구,노원로40길,7-9(침산동),128.5823669,35.8995858
254,음식점,고향숯불막창,대구,북구,태전로7길,16-1(태전동),128.542762,35.92287657
255,음식점,고향숯불막창,대구,북구,팔거천서로,47(태전동),128.5516149,35.9291529
256,음식점,고향숯불막창,대구,북구,연암로,68-1(산격동),128.5961046,35.89144717
257,음식점,고향왕소금구이,대구,북구,환성정길,35(서변동),128.5936643,35.92420062
258,음식점,고향왕족발,대구,북구,칠성시장로5길,14(칠성동1가),128.6035588,35.87567703
259,음식점,고향집,대구,북구,학정로,551-481층(학정동),128.5654032,35.95394113
260,음식점,고향참숯막창,대구,북구,매전로4길,6-9(매천동),128.5432189,35.90817926
261,음식점,고향추어탕,대구,북구,팔달로33길,"34-4,1층(노원동3가)",128.5674091,35.89029323
262,음식점,고향할매국밥,대구,북구,노원로,111B동(노원동3가),128.5730658,35.89646661
263,음식점,곤이,대구,북구,옥산로,"103,205동103호(칠성동2가,침산1차푸르지오아파트)",128.5865966,35.88454121
264,음식점,곤지곤지,대구,북구,동암로12길,16-5(동천동),128.5560064,35.94383255
265,음식점,곤지암할매소머리국밥,대구,북구,동변로,"78,1층101호(동변동)",128.6038101,35.92025143
266,음식점,골목삼겹살,대구,북구,칠곡중앙대로,530-3(읍내동),128.5513881,35.94293083
267,음식점,골목서재,대구,북구,대구체육관로11길,"29-1,1층(산격동)",128.6043109,35.89389596
268,음식점,골목집숙성삼겹,대구,북구,고성북로10길,"7,1층(고성동3가)",128.5846572,35.88391295
269,음식점,곱더하기동천점,대구,북구,동천로,128-15(동천동),128.5624293,35.94286536
270,음식점,곱떡치떡&찜꽁찜닭,대구,북구,영송로,54(태전동),128.5446385,35.93006571
271,음식점,곱분이곱창(동천점),대구,북구,동천로,"132,1층강북SKY103호(동천동)",128.56112,35.94335667
272,음식점,공간,대구,북구,고성로,198(고성동2가),128.5873639,35.87999391
273,음식점,공간식당,대구,북구,대현로9길,59-5(대현동),128.6028271,35.88780812
274,음식점,공단국수,대구,북구,3공단로,84-21층(노원동3가),128.5618666,35.89559272
275,음식점,공단반점,대구,북구,팔달로35길,126(노원동2가),128.571325,35.89417185
276,음식점,공미,대구,북구,산격동,1629복지후생시설3,128.6057141,35.90410818
277,음식점,공주칼국수,대구,북구,연경중앙로8길,3-41층(연경동),128.6189598,35.94419891
278,음식점,공차대구매천점,대구,북구,학정로,"38,1층(태전동)",128.5468752,35.91325196
279,음식점,공차대구보건대점,대구,북구,영송로,22-1(태전동),128.544539,35.92734347
280,음식점,공차대구연경점,대구,북구,연경지묘로,"2,105호,106호(연경동)",128.6153275,35.94219797
281,음식점,공차대구칠곡점,대구,북구,학정로,"439,1층111호(동천동,칠곡메가타운)",128.5633389,35.94387919
282,음식점,공차대구칠곡점,대구,북구,학정로,"439,1층111호(동천동,칠곡메가타운)",128.5633389,35.94387919
283,음식점,공차대구침산점,대구,북구,침산로,"153,105동C5호(침산동,명성푸르지오)",128.5897443,35.88902655
