0,업종,상호명,시도,구,도로명,주소,x,y
113,편의시설,푸른동변약국,대구,북구,동변로,91(동변동),128.603108071534,35.9210140684488
114,편의시설,국민당약국,대구,북구,칠성동,1가276-92번지,128.604740422864,35.8765542768445
115,편의시설,국민당약국,대구,북구,칠성동,1가276-92번지,128.604740422864,35.8765542768445
116,편의시설,프라자약국,대구,북구,칠성남로,226-2(칠성동1가),128.604916902871,35.8759389626347
117,편의시설,한국약국,대구,북구,칠성남로,225-1(칠성동1가),128.604990049189,35.8763814364659
118,편의시설,최용철연합치과의원,대구,북구,칠성시장로,"10(칠성동1가,2층202호)",128.605095595974,35.8753237086768
119,편의시설,혜인약국,대구,북구,산격로,50(산격동),128.605399772865,35.8951157834451
120,편의시설,혜인약국,대구,북구,산격로,50(산격동),128.605399772865,35.8951157834451
121,편의시설,최근배치과,대구,북구,신암로,24(칠성동1가),128.605845091181,35.8745513242596
122,편의시설,박하약국,대구,북구,대현로,88-1(대현동),128.608632727539,35.8824696415674
123,편의시설,건강백세약국,대구,북구,동북로,150(산격동),128.609012946693,35.8998639922058
124,편의시설,화창한약국,대구,북구,산격로8길,35-1(산격동),128.60925258444,35.8937241257916
125,편의시설,송림약국,대구,북구,동북로31길,"30(산격동,산격대우아파트201-311)",128.609254354326,35.9017327781897
126,편의시설,김명효치과,대구,북구,대현로,93-1(대현동),128.60943774933,35.8826996395722
127,편의시설,박대근치과의원,대구,북구,대현로,96(대현동),128.609528449754,35.8823226488949
128,편의시설,신대학약국,대구,북구,대학로,"91-1,1층(산격동)",128.60987715458,35.893366472473
129,편의시설,현대약국,대구,북구,대현로,99(대현동),128.609904103287,35.882582368121
130,편의시설,샘결약국,대구,북구,동북로,"160,2층(산격동)",128.610094004512,35.8992939488842
131,편의시설,소은약국,대구,북구,대현남로6길,29(대현동),128.610116813856,35.8801207577517
132,편의시설,새민약국,대구,북구,동북로,"162,1층(산격동)",128.610367717506,35.8992356691177
133,편의시설,최희동치과의원,대구,북구,동북로,168(산격동),128.610844745805,35.8990502141393
134,편의시설,강남당약국,대구,북구,대현동,277-3번지,128.610894254233,35.880159894338
135,편의시설,산격현대약국,대구,북구,동북로,172(산격동),128.61123157034,35.8989006615894
136,편의시설,손자경약국,대구,북구,산격동,500-1대우아파트상가201-202,128.61146604104,35.9005669604196
137,편의시설,하나약국,대구,북구,산격2동,500-1번지대우상가201동122호,128.61146604104,35.9005669604196
138,편의시설,김동응치과의원,대구,북구,동북로,174대구은행3층(산격동),128.611667388495,35.8987695542579
139,편의시설,세계약국,대구,북구,동북로,198(산격동),128.613866257708,35.8978891650214
140,편의시설,김진홍치과의원,대구,북구,검단로,16(복현동),128.615547119139,35.8992551206566
141,편의시설,복현이튼연합치과의원,대구,북구,공항로,8(복현동),128.616101323204,35.8976039899398
142,편의시설,(주)한일사약품,대구,북구,유통단지로24길,28(산격동),128.616360547757,35.9072243573
143,편의시설,새봄약국,대구,북구,동화천로,"245,106호(연경동)",128.617911038062,35.9426550927991
144,편의시설,서울림치과,대구,북구,연경중앙로,"2,401호(연경동)",128.618493166887,35.9426613007247
145,편의시설,복현성모약국,대구,북구,동북로,"268-1,1층(복현동)",128.619630534486,35.8937107466873
146,편의시설,황부부치과의원,대구,북구,검단로,117유성상가201호(검단동),128.62013456545,35.9074526570999
147,편의시설,하약국,대구,북구,검단로,"114(검단동,1층)",128.620182068571,35.9067674242855
148,편의시설,베스트인치과,대구,북구,동북로,"291,5층502호(복현동)",128.622159680968,35.8927780820039
149,편의시설,석약국,대구,북구,동북로,"291,1층106호(복현동)",128.622159680968,35.8927780820039
150,편의시설,봄날에치과의원,대구,북구,동북로,297(복현동),128.622603297019,35.8926843173683
151,편의시설,새복현약국,대구,북구,공항로,71층(복현동),128.622876111607,35.8993645324153
152,편의시설,체리약국,대구,북구,복현로,"50,112동2층208-1호(복현동,복현블루밍브라운스톤명문세가아파트)",128.624737828745,35.8975296944527
153,편의시설,복현순치과의원,대구,북구,동북로,"345,3층301호(복현동,복현푸르지오상가)",128.627348008324,35.8925890167658
154,편의시설,검단약국,대구,북구,검단로,"255상가2동102호(검단동,민들레아파트)",128.62814056882,35.9163357579362
